RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
88233,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,FONDOS A RENDIR- SOLICTUD DE ENTREGA DE FONDOS- SFC Y SFP- NO LEVANTA LOV EN AL CAMPO NRO CARPETA Y TRAE CARPETAS DEL FLUJO QUE NO CORRESPONDE,SILVIA DONADIO,SILVIA DONADIO,2024-01-26 11:47:00,2023-11-10,2023-11-13,
88281,"TESORERIA, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,NC - PAGOS - PASAR PAGOS DE NC DE I A R Y AGREGAR IMPACTO PRESUPUESTARIO,VANINA ZYLBERG,VANINA ZYLBERG,2024-02-29 13:30:00,2023-11-10,2023-11-10,
88296,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,87498.0,T-FINALIZADA,MEDIA,ASOCIACION C42 MODULO GASTOS CON SFP,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2023-11-24 12:01:00,2023-11-14,2023-11-16,
88306,"DARIO ELOLA, CONTABILIDAD, INCIDENCIA PRODUCTIVA, KEVIN BORGHETTI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,79872.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADORES MATRIZ MRIDEVPR,DARIO ELOLA,DARIO ELOLA,2023-11-13 11:52:00,2023-11-10,2023-11-10,
88344,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,FECHA DE RECEPCION FRC Y FRP AUTOMATICA Y EDITABLE.,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-25 20:42:00,2023-12-14,2023-12-14,
88345,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, [ #5 BAJA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,AGREGAR BOTON DE AUTORIZAR Y DESAUTORIZAR EN RESUMEN,FRANCHESCA GABRIELA RIVAS VELIZ,G- SWF OBSBA,2025-01-02 11:42:00,,,
88346,"INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], FONDOS A RENDIR, FRANCHESCA RIVAS, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA,TAREA,91631.0,T-FINALIZADA,MEDIA,ANULACIAA3N DE FACTURA FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-12-19 10:17:00,2023-12-05,2023-12-05,
88660,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,87498.0,T-FINALIZADA,ALTA,FALLA EN DECIMALES FRC,FRANCHESCA GABRIELA RIVAS VELIZ,FEDERICO PEREZ MELILLO,2023-11-25 19:35:00,2023-11-16,2023-11-16,
88682,"INICIO EJERCICIO, CAROLINA GUALDI, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,88658.0,E-PRODUCCION,ALTA,PRUEBAS IE2024 FACTURAS OBSBA,DARIO ELOLA,CAROLINA NOEMI GUALDI,2024-01-02 13:50:00,2023-11-24,2023-12-08,
88683,"CONTABILIDAD, DARIO ELOLA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,88658.0,E-PRODUCCION,MEDIA,PRUEBAS IE2024 CONTABILIDAD OBSBA,DARIO ELOLA,DARIO ELOLA,2024-02-19 16:32:00,2023-11-22,2023-12-31,
88696,"RETENCIONES, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,83295.0,T-FINALIZADA,MEDIA,RETENCIONES MENSAJE PARA HONORARIOS POR PERSONA FAASICA EN NC,NANCY ANDREA MARTINEZ,CAROLINA NOEMI GUALDI,2024-03-11 11:30:00,2024-01-24,2024-01-24,
88764,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,OBSERVACIONES INGRESO C42 - FR,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-03 20:06:00,2023-12-14,2023-12-14,
88830,"CAROLINA GUALDI, PLANTA VALORIZADA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,66112.0,T-FINALIZADA,MEDIA,C41 48077 -  IMPOSIBILIDAD DE TRASLADAR PLV  POR ERROR  EN TIPO DE CARPETA DE PAGO,NANCY ANDREA MARTINEZ,PABLO DIEGO LA MAESTRA,2024-02-01 20:21:00,2024-01-31,2024-01-31,
89078,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,91631.0,MDA-RECHAZADO,MEDIA,SIGAF | AUTORIZACION PARCIAL DE CARPETA CON VARIAS FACTURAS,AGUSTIN RETAMAL,G- MDA OBSBA,2023-12-26 10:43:00,,,
89533,"VANINA ZYLBERG, PRESUPUESTO, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,ERROR EN VALIDACION PRESUPUESTARIA CPC,VANINA ZYLBERG,VANINA ZYLBERG,2025-01-15 09:24:00,2023-11-23,2023-11-30,
89697,"PRESUPUESTO, FRANCHESCA RIVAS, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,ALTA,OBSBA - FECHAS QUE SE UTILIZAN PARA IMPACTOS,VANINA ZYLBERG,FRANCHESCA GABRIELA RIVAS VELIZ,2024-12-17 18:50:00,2023-11-24,2023-12-08,
89741,"VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, #P R O D U C C I O N#, FONDO COMPENSADOR",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,FACTURACION OBSBA-FACTURA FONDO COMPENSADOR- CONSULTAS Y LISTADOS- CONSULTA FACTURA- NO ARROJA RESULTADOS,SILVIA DONADIO,FEDERICO PEREZ MELILLO,2023-12-04 19:21:00,2023-11-24,2023-11-27,
89887,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,87498.0,T-FINALIZADA,URGENTE,UPDATE AXT- C42 FONDOS PERMANENTES,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2023-11-27 15:31:00,2023-11-27,2023-11-28,
89911,"LEGALES, VANINA ZYLBERG, CLAUDIO GIURA [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,BUG (EX TRAC),66383.0,B- COMPLETO,ALTA,LEGALES SOLAPA ASOCIADAS (VER ASOCIACION ASOCIADAS Y AGRUPADORAS),VANINA ZYLBERG,SEBASTIAN BETTI,2024-02-01 16:03:00,2023-11-27,2024-01-12,
89997,"CONTABILIDAD, DARIO ELOLA, PABLO CAMDESSANCHE, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,CONTABILIDAD | CORRECCION | GENERAR ASIENTOS FALTANTES PARA C10,DARIO ELOLA,BRUNO FLEITAS,2023-12-27 20:12:00,2023-11-28,2023-11-28,
90352,"FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,ANULACIAA3N C42 60064 -  FR,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2023-11-30 19:55:00,2023-11-30,2023-11-30,
90374,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,ABRIR PERIODO IMPOSITIVO NOVIEMBRE-2023,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2023-12-01 13:17:00,2023-11-30,2023-11-30,
90389,"RETENCIONES, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,42848.0,T-CANCELADA,MEDIA,C41 TOTALMENTE RETENIDO,NANCY ANDREA MARTINEZ,CARLOS SORAIRE,2025-01-15 09:22:00,,,
90441,"FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,87498.0,T-FINALIZADA,URGENTE,FONDO PERMANENTE - C42 PARA AMPLIAR SALDO DEL FONDO,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2023-12-06 17:17:00,2023-12-01,2023-12-01,
90444,"FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], CIERRE DE BALANCE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,FONDOS A RENDIR |  ERROR ANULACIAA3N DE C42 - CUANDO LA SOLICITUD TIENE MAS DE UNO ASOCIADO,DARIO ELOLA,DARIO ELOLA,2024-01-18 20:30:00,2023-12-14,2023-12-14,
90569,"FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,UPDATE  C42 FONDOS PERMANENTES- CAMPOS VACIOS,DARIO ELOLA,PABLO CAMDESSANCHE,2023-12-28 20:12:00,2023-12-14,2023-12-14,
90599,"RETENCIONES, CAROLINA GUALDI, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-CANCELADA,MEDIA,SICORE - RECTIFICATIVAS Y LIQUIDACIAA3N DE RETENCIONES (ARREGLO DE DATOS),NANCY ANDREA MARTINEZ,CAROLINA NOEMI GUALDI,2024-03-04 16:16:00,,,
90759,"CAROLINA GUALDI, EXCEPCIAAN, PABLO LA MAESTRA, RETENCIONES, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,ALTA,SICORE - TXT - NOTAS DE CRAADITO POR DEVOLUCIAA3N DE RETENCIONES,NANCY ANDREA MARTINEZ,G- MDA OBSBA,2024-11-19 21:08:00,2023-12-05,2024-11-30,
90778,"MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,87498.0,T-FINALIZADA,URGENTE,FONDOS A RENDIR - ERROR EN EL CALCULO DEL SALDO,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2023-12-06 13:50:00,2023-12-05,2023-12-05,
90966,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,GENERACION OP DE FFC SIN RETENCIONES,VANINA ZYLBERG,VANINA ZYLBERG,2023-12-13 17:33:00,2023-12-06,2023-12-11,
91103,"INCIDENCIA PRODUCTIVA, FONDO COMPENSADOR, VANINA ZYLBERG, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91640.0,E-PRODUCCION,URGENTE,ERROR - OP FONDO COMPENSADOR - TRASLADO,VANINA ZYLBERG,VANINA ZYLBERG,2023-12-14 13:27:00,2023-12-07,2023-12-15,
91106,"INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, PABLO LA MAESTRA, FONDO COMPENSADOR, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,GENERACION OP DE FFC SIN RETENCIONES - CONSULTA,VANINA ZYLBERG,VANINA ZYLBERG,2023-12-19 20:59:00,2023-12-07,2023-12-15,
91125,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,"FONDOS A RENDIR | ERROR EN CASO CON 2 OG Y REGISTROS EN LA SOLAPA ""DEDUCCIONES""",DARIO ELOLA,DARIO ELOLA,2023-12-22 20:22:00,2023-12-07,2023-12-07,
91525,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, DARIO ELOLA, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91639.0,E-PRODUCCION,MEDIA,NOTA DE CRAADITO | ERROR EN CONSULTA - 9478_2023,DARIO ELOLA,G- MDA OBSBA,2023-12-13 23:46:00,2023-12-13,2023-12-13,
91598,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, KEVIN BORGHETTI, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,FACTURA FCP | CORREGIR FECHA DE FECHA INGRESO CARPETA,DARIO ELOLA,PABLO CAMDESSANCHE,2023-12-18 17:29:00,2023-12-13,2023-12-13,
91620,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, RETENCIONES, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,FONDOS A RENDIR | AJUSTE DE FECHAS DE EMISIAA3N DE CONSTANCIAS DE RETENCIAA3N,DARIO ELOLA,DARIO ELOLA,2024-04-09 09:08:00,2024-03-27,2024-04-09,
91674,"FONDOS A RENDIR, FRANCHESCA RIVAS, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-BACKLOG,MEDIA,FONDOS A RENDIR | NOTA DE CRAADITO APLICADA A RENDICIONES,DARIO ELOLA,,2023-12-13 22:43:00,,,
91675,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,NOTA DE DEBITO,DARIO ELOLA,,2025-04-08 14:40:00,,,
91676,"REPORTES, KEVIN BORGHETTI, EXCEPCIAAN, CIERRE DE BALANCE, CAROLINA GUALDI, ASIGNADO",OBSBA,16.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-TEST FUNCIONAL,MEDIA,REPORT/PDF NOTA DE CRAADITO,DARIO ELOLA,CAROLINA NOEMI GUALDI,2025-04-15 09:29:00,2024-02-01,2025-09-30,
91677,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CORRECCION | GENERAR ASIENTOS FALTANTES PARA C41 RH,DARIO ELOLA,DARIO ELOLA,2024-03-12 20:06:00,2024-01-11,2024-01-11,
91678,"CONTABILIDAD, DARIO ELOLA, EXCEPCIAAN, SOFTWARE FACTORY, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,REPORTES CONTABLES | SUMAS Y SALDOS,DARIO ELOLA,,2024-05-23 09:26:00,,,
91679,"REPORTES, VANINA ZYLBERG, [ #5 BAJA ]",OBSBA,14.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,PONER DATO DE CARPETA Y FACTURA INTERNO EN REPORT OP,DARIO ELOLA,PABLO CAMDESSANCHE,2025-03-31 10:55:00,2024-06-12,2024-08-31,
91680,"CONTABILIDAD, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-BACKLOG,MEDIA,APERTURA Y CIERRE DE PERIODOS CONTABLES,DARIO ELOLA,,2023-12-13 22:51:00,,,
91681,"GESTION DE FACTURAS Y OP, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,BECAS Y SUBSIDIOS PSOC,DARIO ELOLA,,2025-01-15 09:17:00,,,
91682,"GESTION DE FACTURAS Y OP, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,MIGRACIAA3N MASIVA DE FACTURAS DE BIEN SALUD,DARIO ELOLA,,2025-01-15 09:18:00,,,
91683,"CONTABILIDAD, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-BACKLOG,MEDIA,REPORTES CONTABLES | ESTADO DE RESULTADO,DARIO ELOLA,,2023-12-13 22:58:00,,,
91684,"GESTION DE FACTURAS Y OP, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,ENVIAA3 DE MAIL PARA LAS ALERTAS DE LOS ESCENARIOS CPC - NC,DARIO ELOLA,,2025-01-15 09:19:00,,,
91685,"FONDO COMPENSADOR, [ #5 BAJA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-BACKLOG,MEDIA,FONDO COMPENSADOR - GESTIONES DE HIV | IMPORTAR DETALLES CON EXCEL Y MOSTRARLOS EN UNA PESTAAAA DE DETALLES EN LA FACTURA,DARIO ELOLA,,2023-12-13 23:00:00,,,
91804,"LEGALES, VANINA ZYLBERG, CLAUDIO GIURA [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA,TAREA,66383.0,T-FINALIZADA,MEDIA,CARGAR SUBTIPOS DE CARPETA PARA TIPO DE CARPETA LEG,SEBASTIAN BETTI,SEBASTIAN BETTI,2024-01-29 14:57:00,2023-12-15,2024-12-31,
92196,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,VALIDACIAA3N DE SALDO ERRONEA FRP Y FRC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2023-12-21 12:55:00,2023-12-20,2023-12-20,
92309,"CONTABILIDAD, DARIO ELOLA, KEVIN BORGHETTI, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,CONTABILIDAD | ALTA CLASIFICADOR 3841 EN MREDEVPR,DARIO ELOLA,DARIO ELOLA,2023-12-22 09:54:00,2023-12-21,2023-12-21,
92466,"RETENCIONES, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-CANCELADA,MEDIA,PAGOS PARCIALES - RETENCIONES GANANCIAS PROPORCIONALES,NANCY ANDREA MARTINEZ,CAROLINA NOEMI GUALDI,2024-05-03 11:40:00,2024-03-05,2024-03-05,
92521,"FONDOS A RENDIR, #DESESTIMADO#, FRANCHESCA RIVAS",OBSBA,20.0,OBSBA,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,"AUTORIZACION ""C42"" FONDOS",CAROLINA NOEMI GUALDI,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-05 15:28:00,2023-12-21,2023-12-26,
92634,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,FR | ASOCIACIAA3N OP 49649 DE AMPLIACIAA3N,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-02 15:26:00,2023-12-26,2023-12-26,
92653,"MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, FONDOS A RENDIR, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,VALIDACIAA3N MODIFICACIAA3N DE IMPORTE EN FRP Y FRC,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-02-02 20:07:00,2023-12-26,2023-12-26,
92817,RETENCIONES,CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,92756.0,E-STAND BY,MEDIA,EVRET 012024 - LIQUIDACIAA3N PARCIAL DE RETENCIONES,LUCAS GUTIERREZ,G- FUNC. GASTOS Y CONTABILIDAD,2025-01-22 13:39:00,,,
92961,"FONDO COMPENSADOR, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA,HITO - ENTREGABLE,68634.0,E-CANCELADA,ALTA,NOTA BANCARIA - CONCEPTO IMPOSITIVO - UPDATE,NANCY ANDREA MARTINEZ,VANINA ZYLBERG,2024-01-29 10:22:00,2023-12-28,2024-01-12,
93116,"FONDO COMPENSADOR, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,MEDIA,NOTA BANCARIA - CONCEPTOS IMPOSITIVOS - DESVINCULACION DE FACTURA DE FONDO COMPENSADOR,NANCY ANDREA MARTINEZ,VANINA ZYLBERG,2024-01-08 11:15:00,2024-01-05,2024-01-05,
93127,"GESTION DE FACTURAS Y OP, [ #5 BAJA ]",OBSBA,11.0,OBSBA,HITO - ENTREGABLE,91631.0,E-STAND BY,ALTA,"AUTORIZACION ""C42""  DESDE EL MODULO DE GASTOS",CAROLINA NOEMI GUALDI,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-02 12:44:00,2023-12-21,2023-12-31,
93244,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,EDICIAA3N EJERCICIO FRP Y FRC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-02 21:04:00,2024-01-02,2024-01-02,
93262,"RETENCIONES, CAROLINA GUALDI, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,MEDIA,RETENCIONES - GANANCIAS - CONCEPTO IMPOSITIVO  119  (EX 116) UPDATE,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2024-02-14 08:40:00,2024-01-09,2024-01-09,
93292,"GESTION DE FACTURAS Y OP, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, CAROLINA GUALDI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,IMPOSIBILIDAD DE DESAUTORIZAR PARCIAL FACTURAS DE EJERCICIO 2023EN 2024,VANINA ZYLBERG,VANINA ZYLBERG,2024-01-04 20:06:00,2024-01-02,2024-01-03,
93394,"KEVIN BORGHETTI, CONTABILIDAD, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, DARIO ELOLA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,CONTABILIDAD | ALTA CLASIFICADOR MATRIZ MREDEVEX (AXT 183) PARA 2023 Y 2024,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-04 12:03:00,2024-01-03,2024-01-03,
93409,"FONDO COMPENSADOR, VANINA ZYLBERG, EXCEPCIAAN, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,NB FONDO COMPENSADOR - IMPOSIBILIDAD DE AUTORIZAR NB 2023 GENERADA EN 2024,VANINA ZYLBERG,PABLO CAMDESSANCHE,2024-01-03 15:35:00,2024-01-03,2024-01-05,
93410,"CONTABILIDAD, DARIO ELOLA, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,CONTABILIDAD | CORRECCION | GENERAR ASIENTOS FALTANTES PARA C10,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-05 20:13:00,2024-01-05,2024-01-05,
