RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
131005,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos C55 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-21 08:16:00,,,,2025-03-21 08:16:00,Actualizado
130707,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Inconveniente al autorizar OP 516841/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-21 08:01:00,,,,2025-03-21 08:01:00,Actualizado
131356,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Baja,SIGAF | Solicitud de reporte,Diego Martin Godoy,Usuario Externo SIGAF,2025-03-20 17:33:00,,,,2025-03-20 17:33:00,Actualizado
131180,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de query para Formularios C57 del aAAo 2024,Oriana Sosa,Oriana Sosa,2025-03-20 17:33:00,,,,2025-03-20 17:33:00,Actualizado
131652,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,SIGAF | Solicitud: Agregar Grupo Pagador OP NAA57106/2025,Diego Martin Godoy,G- MDA SIGAF,2025-03-20 16:07:00,,,,2025-03-20 16:07:00,Actualizado
131651,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios Basicos,,G- MDA SIGAF,2025-05-06 15:41,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
130873,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,OBSBA| IMPOSIBILIDAD DE DESAUTORIZACION PARCIAL,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-20 11:48:00,,,,2025-03-20 11:48:00,Actualizado
131345,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar decremento RGG 103/2025,KAREN  LICERA,G- MDA SIGAF,2025-03-20 11:32:00,,,,2025-03-20 11:32:00,Actualizado
129705,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Planta Valorizada RRHH Archivo Meta 4,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-20 11:23:00,2025-02-25,2025-03-25,,2025-03-20 11:23:00,Actualizado
131161,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,SIGAF | Inconveniente al autorizar factura,Oriana Sosa,G- MDA SIGAF,2025-03-19 11:05:00,,,,2025-03-19 11:05:00,Actualizado
131150,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 2do Pedido,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-03-19 10:39:00,2025-03-14,2025-03-14,,2025-03-19 10:39:00,Actualizado
119074,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Gastos | Diferencias en bajada de fondo de reparo,Agustina Mainardi,G- MDA SIGAF,2025-03-18 13:21:00,,,,2025-03-18 13:21:00,Actualizado
128228,,OBSBA,14.0,OBSBA,Tarea,91631.0,T-Stand By,Alta,Error descuento de NC en Pagos parciales - duplica descuento de NC,Vanina Zylberg,G- SWF ObSBA,2025-03-18 09:20:00,2025-02-05,2025-02-21,,2025-03-18 09:20:00,Actualizado
131186,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Actualizar acumuladores de saldos contables,KAREN  LICERA,G- MDA SIGAF,2025-03-18 08:00:00,,,,2025-03-18 08:00:00,Actualizado
131354,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Creado,Media,Contabilidad | Crear Reporte Libro Mayor - Con datos de gestion (Relacion Hito - Entregable #120743),,G- Func. Gastos y Contabilidad,2025-05-07 15:23,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
131188,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | Pendiente de Pago Deuda No Prescripta,Agustina Mainardi,Dario Elola,2025-03-17 10:56:00,,,,2025-03-17 10:56:00,Actualizado
130910,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF  | Ejercicio erroneo en Historico de Solicitud de Gasto,Oriana Sosa,G- MDA SIGAF,2025-03-14 13:48:00,,,,2025-03-14 13:48:00,Actualizado
100307,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,100306.0,E-Produccion,Media,1- IRdCP - Credito Publico en SIGAF (SSD*RSD*MS),Lucas Gutierrez,Laura Isabel Freysselinard,2025-03-14 09:54:00,2024-06-24,,,2025-03-14 09:54:00,Actualizado
127138,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes con OP C41: 493847/24 IVC,Agustina Mainardi,G- MDA SIGAF,2025-03-13 19:47:00,,,,2025-03-13 19:47:00,Actualizado
120110,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencias en Balance de Sumas y Saldos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:57:00,,,,2025-03-13 09:57:00,Actualizado
118518,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Contabilidad | Registros contables Varios: C10,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:56:00,,,,2025-03-13 09:56:00,Actualizado
117321,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | PRD CON MONTO DUPLICADO EN CONTABILIDAD,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:54:00,,,,2025-03-13 09:54:00,Actualizado
121026,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencias en Balance de Sumas y Saldos: Pags,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:54:00,,,,2025-03-13 09:54:00,Actualizado
121713,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF WEB | CorrecciAA3n de la contabilidad de los C55 que se modificaron en el RM #116897,Diego Martin Godoy,Dario Elola,2025-03-13 09:53:00,,,,2025-03-13 09:53:00,Actualizado
122167,,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CorrecciAA3n Contabilidad en DGG 2024,Juan Miguel Olivares,G- MDA SIGAF,2025-03-13 09:53:00,,,,2025-03-13 09:53:00,Actualizado
104367,,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - Revisar excepciones contables para el OD 210,Lucas Gutierrez,Lucas Gutierrez,2025-03-13 09:53:00,,,,2025-03-13 09:53:00,Actualizado
122200,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,,Agustina Mainardi,Usuario Externo SIGAF,2025-03-13 09:52:00,,,,2025-03-13 09:52:00,Actualizado
118633,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor,Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:52:00,,,,2025-03-13 09:52:00,Actualizado
126297,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:51:00,,,,2025-03-13 09:51:00,Actualizado
124680,,CIUDAD,20.0,Mesa SIGAF,Tarea,128602.0,T-Finalizada,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Dato de devengado en el Libro mayor,Valentina Juszkiewicz,Valentina Juszkiewicz,2025-03-13 09:51:00,2024-12-23,2025-01-23,,2025-03-13 09:51:00,Actualizado
124666,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor(RelaciAA3n RM #118633),Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:51:00,,,,2025-03-13 09:51:00,Actualizado
123920,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 // Nuevo reporte asientos erroneos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:50:00,,,,2025-03-13 09:50:00,Actualizado
126801,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:50:00,,,,2025-03-13 09:50:00,Actualizado
117978,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Baja,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Consulta sobre Decremento de Saldos impagos de OP,Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:49:00,,,,2025-03-13 09:49:00,Actualizado
123714,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en asiento de C42 NAA86825/2024 (RelaciAA3n RM #111993),Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:49:00,,,,2025-03-13 09:49:00,Actualizado
127381,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 5068/2024,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:48:00,,,,2025-03-13 09:48:00,Actualizado
127730,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Error asiento contable PAG - CAJA OD en IVC,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:47:00,,,,2025-03-13 09:47:00,Actualizado
130850,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de Query,Diego Martin Godoy,Diego Martin Godoy,2025-03-13 09:45:00,,,,2025-03-13 09:45:00,Actualizado
129973,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-AnAAlisis,Media,CIERRE CUENTA DE INVERSIAAN 2024 | RevisiAA3n de la gestiAA3n de DevoluciAA3n de la retenciAA3n 324,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:28:00,,,,2025-03-13 09:28:00,Actualizado
125740,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Analisis,Alta,CIERRE CUENTA DE INVERSION 2024 | reporte para control de deuda,,Valentina Juszkiewicz,2025-05-09 16:19,,,Gaston Sarkissian,2025-05-12T02:11:34.281Z,Actualizado
130337,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos C55 3892/2024 y 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-12 12:59:00,,,,2025-03-12 12:59:00,Actualizado
128650,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Error asiento contable PAG - CAJA OD en IVC,Gaston Sarkissian,G- MDA SIGAF,2025-03-12 09:19:00,,,,2025-03-12 09:19:00,Actualizado
128596,,OBSBA,20.0,OBSBA,Tarea,129765.0,T-Finalizada,Media,Contabilidad| Asientos de Pago C42,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-11 17:07:00,2025-02-28,2025-03-05,,2025-03-11 17:07:00,Actualizado
130055,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Filtro Reporte de Retenciones - Sanatorio Mendez,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-11 12:52:00,,,,2025-03-11 12:52:00,Actualizado
46036,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Alta,Cambios para que CRON JOBS/WS entren dentro de las validaciones de cierre de ejercicio,,G- Func. Gastos y Contabilidad,2025-05-07 15:42,2022-11-22,2024-04-30,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
130575,,OBSBA,20.0,OBSBA-SIGAF,Tarea,0.0,T-Finalizada,Alta,CPC Error con formulario FRC (fecha de vencimiento 130 dias),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-11 11:56:00,2025-03-10,2025-03-31,,2025-03-11 11:56:00,Actualizado
130353,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Error cuando se autoriza Formularios C41 5196 Y 5197 de PLV,Carolina Noemi Gualdi,G- MDA OBSBA,2025-03-10 17:51:00,2025-03-07,2025-03-31,,2025-03-10 17:51:00,Actualizado
128603,[CIERRE DE CUENTA],CIUDAD,20.0,GCBA-SIGAF,Tarea,128602.0,T-Finalizada,Media,CIERRE CUENTA DE INVERSION 2024 | Conciliacion Libro Banco - Contabilidad CUT,,G- Func. Gastos y Contabilidad,2025-05-07 16:42,2025-03-01,2025-03-07,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
129914,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos,Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:50:00,,,,2025-03-10 15:50:00,Actualizado
128000,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente en datos de Libro Mayor,Agustina Mainardi,G- MDA SIGAF,2025-03-10 15:47:00,,,,2025-03-10 15:47:00,Actualizado
126775,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,,Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:46:00,,,,2025-03-10 15:46:00,Actualizado
127975,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Rechazado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Corregir AXT de C42,Agustin Retamal,ERROR,2025-03-10 15:46:00,,,,2025-03-10 15:46:00,Actualizado
125344,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud: CorrecciAA3n de 'Resumen de AAtems' en Asiento NAA1867277,Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:45:00,,,,2025-03-10 15:45:00,Actualizado
117065,[CIERRE DE CUENTA]|Lucas Gutierrez|,CIUDAD,15.0,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-Desarrollo,Urgente,CIERRE CUENTA DE INVERSION 2024 | Consulta diferencias Listado de Deuda por Beneficiario.,,Juan Miguel Olivares,2025-05-12 12:46,,,Dario Elola,2025-05-12T15:47:44.129Z,Actualizado
110479,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Asientos contables errAA3neos - OD 210,Gaston Sarkissian,G- MDA SIGAF,2025-03-10 15:43:00,,,,2025-03-10 15:43:00,Actualizado
130357,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Alta,Cierre de Balance 2024- Consulta Carpeta Deuda Flotante,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-10 11:18:00,2025-03-07,2025-03-31,,2025-03-10 11:18:00,Actualizado
130056,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Retenciones| Incorporacion TXT Tesoreria y Sanatorio,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-10 11:00:00,,,,2025-03-10 11:00:00,Actualizado
130053,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 (Entrega 1),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-07 19:43:00,2025-03-05,2025-03-05,,2025-03-07 19:43:00,Actualizado
128154,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Inconvenientes en OP: compensaciones para hacer el C10,Gaston Sarkissian,Dario Elola,2025-03-07 11:20:00,,,,2025-03-07 11:20:00,Actualizado
128147,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Consulta - Retenciones OP 139630/2024 -c10,Gaston Sarkissian,Usuario Externo SIGAF,2025-03-07 11:09:00,,,,2025-03-07 11:09:00,Actualizado
130268,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Urgente,Contabilidad | Alta clasificador 1380 en MREDEVPR 2025,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-07 10:29:00,2025-03-06,2025-03-07,,2025-03-07 10:29:00,Actualizado
129157,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,SIGAF | Inconvenientes al autorizar NB,Oriana Sosa,G- MDA OBSBA,2025-03-06 19:12:00,,,,2025-03-06 19:12:00,Actualizado
128148,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Inconvenientes en OP: compensaciones para hacer el C10,Agustina Mainardi,Usuario Externo SIGAF,2025-03-06 17:35:00,,,,2025-03-06 17:35:00,Actualizado
130300,,OBSBA,12.0,OBSBA-SIGAF,Tarea,129765.0,T-Stand By,Alta,Cierre de Balance 2024- Fecha de Impacto NC y NB,Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2025-03-06 16:57:00,2025-02-28,2025-02-28,,2025-03-06 16:57:00,Actualizado
116075,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Solicitud de incorporar validacion,Agustin Retamal,G- MDA SIGAF,2025-03-06 11:24:00,,,,2025-03-06 11:24:00,Actualizado
130159,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Alta,ADECUAR FORMATO LIBRO DIARIO  EN PDF,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:45,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
127721,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,116075.0,E-Cancelada,Media,Solicitud de incorporar validacion,Dario Elola,Dario Elola,2025-03-05 16:14:00,2025-01-30,2025-01-30,,2025-03-05 16:14:00,Actualizado
119877,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Alta,Recursos Humanos | Derecho Habientes - Error presupuestario al autorizar PV,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-03-05 08:59:00,2024-11-04,2024-11-14,,2025-03-05 08:59:00,Actualizado
120656,,OBSBA,14.0,OBSBA-SIGAF,Tarea,129765.0,T-Stand By,Media,Contabilidad 2024 | Diferencias Contabilidad - Presupuesto 2024,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:46,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
128619,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Servicios BAAsicos |  No toma los centavos en el proceso de carga masiva de factura,Agustin Retamal,G- MDA SIGAF,2025-02-28 17:54:00,,,,2025-02-28 17:54:00,Actualizado
129035,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-02-24 20:16:00,2025-02-19,2025-02-20,,2025-02-24 20:16:00,Actualizado
127282,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,No Aplica,NO-2025-05611173-GCABA-DGCG SIGAF | Solicitud: AnulaciAA3n de OP - EDESUR S.A. / EDENOR S.A.,Diego Martin Godoy,Usuario Externo SIGAF,2025-02-24 11:38:00,,,,2025-02-24 11:38:00,Actualizado
129318,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Inconvenientes con OP,Hernan Gabriel Burgos,G- MDA SIGAF,2025-02-21 16:57:00,,,,2025-02-21 16:57:00,Actualizado
127530,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,No Aplica,,Agustin Retamal,Usuario Externo SIGAF,2025-02-21 14:17:00,,,,2025-02-21 14:17:00,Actualizado
129371,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Alta,Cambio ente FRC 75805-2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-02-21 01:08:00,,,,2025-02-21 01:08:00,Actualizado
121648,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Creado,Media,ERROR,,G- Func. Gastos y Contabilidad,2025-05-07 15:44,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
128514,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631.0,MDA-Cerrado,Alta,SIGAF | Inconvenientes con calculo de retenciones,Agustin Retamal,Carolina Noemi Gualdi,2025-02-19 13:17:00,,,,2025-02-19 13:17:00,Actualizado
127018,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Revision roles a usuarios de AuditorAAa,Gaston Sarkissian,G- MDA SIGAF,2025-02-19 07:41:00,,,,2025-02-19 07:41:00,Actualizado
128495,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Urgente,Inconveniente al asentar condiciAA3n de pago,KAREN  LICERA,G- MDA OBSBA,2025-02-18 16:47:00,,,,2025-02-18 16:47:00,Actualizado
72898,,OBSBA,14.0,OBSBA,Tarea,91631.0,T-Stand By,Alta,Agregar validacion en Obsba: la condicion impositiva del ente respecto al tipo factura habilitada,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:46,2024-03-08,2024-05-31,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
128062,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Rechazado,Alta,C55 debe generarse con impacto en pagado igual que OP original,Diego Martin Godoy,Vanina Zylberg,2025-02-17 17:11:00,,,,2025-02-17 17:11:00,Actualizado
128023,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Diferencias Libro Diario (Excel vs Pdf),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-02-17 10:46:00,2025-02-04,2025-02-28,,2025-02-17 10:46:00,Actualizado
81344,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Media,FONDOS A RENDIR - ACUMULADOS IMPOSITIVOS,Nancy Andrea Martinez,Nancy Andrea Martinez,2025-02-17 10:24:00,2024-02-26,2024-04-30,,2025-02-17 10:24:00,Actualizado
128851,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Alta clasificador 13136 en MRIDEVPR en 2024- 2025,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-02-14 17:47:00,2025-02-14,2025-02-14,,2025-02-14 17:47:00,Actualizado
128585,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Gastos - Servicios Basicos - Solicitud de anulaciAA3n de lote 38886,Hernan Gabriel Burgos,G- MDA SIGAF,2025-02-13 14:17:00,,,,2025-02-13 14:17:00,Actualizado
128531,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Urgente,Error en exportar la liquidaciAA3n de retenciones de Arba,Agustin Retamal,G- MDA OBSBA,2025-02-13 09:02:00,,,,2025-02-13 09:02:00,Actualizado
128334,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Planta Valorizada RRHH Error en Autorizacion,Carolina Noemi Gualdi,G- MDA OBSBA,2025-02-12 18:32:00,2025-02-07,2025-02-15,,2025-02-12 18:32:00,Actualizado
127537,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Rechazado,Alta,,Agustin Retamal,Dario Elola,2025-02-12 15:56:00,,,,2025-02-12 15:56:00,Actualizado
127785,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Cambio de beneficiario de PRDs,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-02-11 16:03:00,,,,2025-02-11 16:03:00,Actualizado
128288,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Reimputacion servicios basicos,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-02-11 15:08:00,,,,2025-02-11 15:08:00,Actualizado
115220,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,NC parcial para gestiones con 2 objetos del gasto,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-02-11 11:35:00,2024-08-27,2024-12-28,,2025-02-11 11:35:00,Actualizado
127885,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Media,SIGAF | Inconveniente NC aplicada a OP Anulada FRA,Agustin Retamal,G- MDA OBSBA,2025-02-10 15:40:00,,,,2025-02-10 15:40:00,Actualizado
126396,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente en RGG NAA980/24 cumplida,Diego Martin Godoy,G- MDA SIGAF,2025-02-07 15:30:00,,,,2025-02-07 15:30:00,Actualizado
