RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
128819,,obsba,16.0,obsba-sigaf,tarea,91631.0,t-en curso,urgente,planta valorizada rrhh error op no esta tomando el objeto del gasto 1390,carolina noemi gualdi,carolina noemi gualdi,2025-04-15 12:34,2025-02-07,2025-02-15,
91676,,obsba,16.0,obsba-sigaf,hito - entregable,91631.0,e-test funcional,media,report/pdf nota de craadito,dario elola,carolina noemi gualdi,2025-04-15 09:29,2024-02-01,2025-09-30,
132628,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,cierre cuenta de inversian 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,karen  licera,g- mda sigaf,2025-04-29 16:04,,,
131404,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,alta,"sigaf | agregar la condicia3n en la solapa ""beneficiario"" al autoriza la orden de pago",oriana sosa,luz fox,2025-04-29 15:12,,,
134304,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,media,ci 2024 - cuenta :   213010005 retenc. resoluc. afip 4052 (suss) a depositar - asientos ret de ac contabilizados en od,,valentina juszkiewicz,2025-04-30,,,
131404,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,luz fox,2025-04-30,,,
74040,,ciudad,17.0,gcba-sigaf,hito - entregable,96818.0,e-test qa,alta,evgs 012023 - que la generaciaa3n de exportaciaa3n iibb soporte pagos parciales,lucas gutierrez,luz fox,2025-04-08 14:37,2023-06-26,2024-05-31,
53785,,ciudad,18.0,gcba-sigaf,hito - entregable,32693.0,e-test qa,media,consulta de pagos servicios baasicos,lucas gutierrez,luz fox,2025-04-24 16:30,2023-04-10,2024-05-01,
127973,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversiaan 2024 | c55 debe generarse con impacto en pagado igual que op original 2,agustin retamal,luz fox,2025-04-24 16:58,,,
131404,,ciudad,18.0,mesa sigaf,mda-sigaf,,mda-desarrollo,alta,"sigaf | agregar la condiciaa3n en la solapa ""beneficiario"" al autoriza la orden de pago",oriana sosa,leonardo sebastiaan sosa,2025-04-28 12:51,,,
116974,,ciudad,18.0,gcba-sigaf,hito - entregable,96818.0,e-test qa,alta,rf:35904 validaciaa3n firma digital para .net,lucas gutierrez,ricardo henriquez,2025-04-21 15:29,2024-08-12,2024-12-31,
133311,,ciudad,18.0,mesa sigaf,mda-sigaf,,mda-test qa,media,cierre cuenta de inversian 2024 | 2025 // decremento saldo impago,gaston sarkissian,luz fox,2025-04-29 09:27,,,
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversian 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,agustina mainardi,luz fox,2025-04-29 17:50,,,
133311,,ciudad,18.0,mesa sigaf,mda-sigaf,,mda-test qa,media,cierre cuenta de inversion 2024 | 2025 // decremento saldo impago,,luz fox,2025-04-30,,,
129765,,ciudad,18.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30,2025-02-27,2025-04-30,
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,,luz fox,2025-04-30,,,
127973,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | c55 debe generarse con impacto en pagado igual que op original 2,,luz fox,2025-04-30,,,
132371,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pendiente usuario,media,cierre cuenta de inversiaan 2024 | sigaf | solicitud de query para prds con moneda extranjera,oriana sosa,usuario externo sigaf,2025-04-23 13:12,,,
132763,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-anaalisis,baja,revision de impactos de 1aa trimestre 2025 realizados en cierre trimestral fase restringida,agustina mainardi,g- mda sigaf,2025-04-10 10:19,,,
134233,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pendiente usuario,alta,sigaf | solicitud de correcciaa3n de importes asientos c55 5200/2024 y 6174/2024,karen  licera,usuario externo sigaf,2025-04-28 14:29,,,
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,agustina mainardi,juan miguel olivares,2025-04-29 16:18,,,
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,,juan miguel olivares,2025-04-30,,,
134194,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | ci 2024 - od 210 - cuenta regularizaciaa3n de montos por retenciones,gaston sarkissian,g- mda sigaf,2025-04-25 09:26,,,
133948,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | arreglar cuentas contables,gaston sarkissian,g- mda sigaf,2025-04-25 09:18,,,
134209,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | ci 2024 // asientos pag erraa3neos,diego martin godoy,g- mda sigaf,2025-04-25 11:35,,,
134212,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | ci 2024 - asientos pag erraa3neos od 210,oriana sosa,g- mda sigaf,2025-04-24 14:56,,,
129555,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | solicitud de impacto asientos en devengados de c42,agustina mainardi,g- mda sigaf,2025-04-23 19:33,,,
133461,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,"inconveniente al realizar decremento: ""el decremento de un c42 dv que puede ser devuelto a terceros debe ser total""",agustina mainardi,usuario externo sigaf,2025-04-23 15:40,,,
134407,,ciudad,20.0,mesa sigaf,tarea,,t-finalizada,media,restablecer los procesos contables (duplicada de rm133350),nelson daniel bordaa3n,dario elola,2025-04-24 21:06,2025-04-23,2025-04-25,
134248,,ciudad,20.0,mesa sigaf,tarea,133350.0,t-finalizada,media,restablecer los procesos contables,nelson daniel bordaa3n,nelson daniel bordaa3n,2025-04-24 09:19,2025-04-22,2025-04-22,
133969,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | diferencia sys y reg de monto por retenciones a diciembre 2024,oriana sosa,g- mda sigaf,2025-04-24 11:35,,,
133535,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 - sigaf | asientos desbalanceados - correcciaa3n de fondo,diego martin godoy,g- mda sigaf,2025-04-24 14:53,,,
133350,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | sigaf | borrar asientos de c70/2024 (relaciaa3n rm #127976),diego martin godoy,g- mda sigaf,2025-04-24 12:53,,,
131567,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,sigaf | cierre cuenta de inversiaan 2024 | inconvenientes con op c41: 493847/24 ivc  (relaciaa3n rm #127138),diego martin godoy,g- mda sigaf,2025-04-22 12:29,,,
133702,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,"sigaf | cierre cuenta de inversiaan 2024 | inconveniente al anular c55 naa14756/24 ""agregar error frm-40737-illegal restricted procedure go_item in pre-update trigger""",diego martin godoy,g- mda sigaf,2025-04-21 17:22,,,
133630,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,s/metrogas-pagos 07/04/25,oriana sosa,renzo antonioli,2025-04-23 19:46,,,
132726,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | ci 2024 - od 210 - cuenta regularizaciaa3n de montos por retenciones,gaston sarkissian,g- mda sigaf,2025-04-24 13:32,,,
131477,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,no aplica,inconveniente en datos de la op,hernan gabriel burgos,usuario externo sigaf,2025-04-16 12:56,,,
118102,,ciudad,20.0,gcba-sigaf,hito - entregable,128602.0,e-produccion,alta,"cierre cuenta de inversiaan 2024 | desafectaciaa3n de saldos impagos para circuitos c41 con gestiaa3n (compras, obras, contratos, etc.)",lucas gutierrez,laura isabel freysselinard,2025-04-16 17:39,2024-10-28,2025-04-21,
131820,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconveniente al visualizar op,karen  licera,g- mda sigaf,2025-04-21 13:27,,,
129966,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | inconveniente en impacto contable de c44 naa2410/24,diego martin godoy,diego martin godoy,2025-04-22 18:13,,,
133472,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,contrataciones personales| cambio de cabecera formularios c35 adjudicacion 6543/2025,agustina mainardi,g- mda sigaf,2025-04-15 11:33,,,
122798,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | diferencia reg de monto por retenciones a mayo 2024,gaston sarkissian,franchesca gabriela rivas veliz,2025-04-24 13:49,,,
130734,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud: generaciaa3n de asiento de c55: naa483/24,diego martin godoy,g- mda sigaf,2025-04-10 16:18,,,
131050,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cierre cuenta de inversiaan 2024 | problemas para anular devengados 2024,agustina mainardi,vanina zylberg,2025-04-09 11:28,,,
131902,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,revisiaa3n implementaciaa3n 116075 - solicitud de incorporar validacion,lucas gutierrez,g- mda sigaf,2025-04-09 10:40,,,
131076,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,sigaf | ci 2024 // asientos pag erraa3neos,diego martin godoy,g- mda sigaf,2025-04-08 17:58,,,
127895,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | inconvenientes al generar c55 correcion global: enm ora-01422: exact fetch returns more than requested number of rows,agustina mainardi,g- mda sigaf,2025-04-08 14:13,,,
127976,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | formulario c 70 od no hace contabilidad reflejo en ac,agustin retamal,g- mda sigaf,2025-04-08 13:21,,,
127543,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,"inconsistencias en ops al emitir pdf ""visualizar orden de pago"":  campo actuacion",agustina mainardi,g- mda sigaf,2025-04-07 16:50,,,
132103,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,baja,sigaf | no visualizan cab naa32/2024 para abonarlo desde la dgt | op naa465619/2024: pago anulado,diego martin godoy,usuario externo sigaf,2025-04-07 11:14,,,
131946,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconveniente al desautorizar facturas de servicios baasicos,oriana sosa,g- mda sigaf,2025-04-07 16:23,,,
132667,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,desautorizar facturas de servicios basicos,hernan gabriel burgos,g- mda sigaf,2025-04-04 12:48,,,
131339,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | diferencia sys y reg de monto por retenciones a diciembre 2024 | diferencia positiva para analizar,oriana sosa,g- mda sigaf,2025-04-24 11:33,,,
131998,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de correcciaa3n de asientos cab/prd,oriana sosa,oriana sosa,2025-04-03 11:18,,,
132714,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | ci 2024. formulario c55 8516/24 falta un asiento contable,gaston sarkissian,g- mda sigaf,2025-04-03 12:23,,,
132388,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconveniente al autorizar op,hernan gabriel burgos,g- mda sigaf,2025-03-31 15:40,,,
130735,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,s/metrogas-pagos 07/03/2025,karen  licera,karen  licera,2025-04-24 14:28,,,
131499,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 sigaf | ci 2024 // inconveniente al descargar reporte mayor,diego martin godoy,g- mda sigaf,2025-03-27 20:09,,,
130122,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,"imposibilidad de ingresar ssg | ""actin_in actividad interna invalida """,oriana sosa,oriana sosa,2025-03-27 14:05,,,
130984,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,sigaf | solicitud de correcciaa3n de asientos c55 7936/2024 y 6651/2024,karen  licera,g- mda sigaf,2025-03-28 08:12,,,
130212,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,solicitud de correcciaa3n | fecha vencimiento de pago op 287476/2024,karen  licera,g- mda sigaf,2025-03-28 08:08,,,
105583,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,consultas y listados| solicitud de reporte c55 cdi,agustina mainardi,usuario externo sigaf,2025-03-26 09:31,,,
131463,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,diferencias en balance de sumas y saldos observadas en rm #131186,karen  licera,g- mda sigaf,2025-03-26 08:03,,,
131652,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,sigaf | solicitud: agregar grupo pagador op naa57106/2025,diego martin godoy,g- mda sigaf,2025-03-20 16:07,,,
130707,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,inconveniente al autorizar op 516841/2024,karen  licera,g- mda sigaf,2025-03-21 08:01,,,
110765,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | asientos contables erraa3neos - od 219,agustin retamal,g- mda sigaf,2025-03-25 14:24,,,
131180,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de query para formularios c57 del aaao 2024,oriana sosa,oriana sosa,2025-03-20 17:33,,,
131005,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de correcciaa3n de asientos c55 7902/2024,oriana sosa,g- mda sigaf,2025-03-21 08:16,,,
131356,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,baja,sigaf | solicitud de reporte,diego martin godoy,usuario externo sigaf,2025-03-20 17:33,,,
131345,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | inconveniente al ingresar decremento rgg 103/2025,karen  licera,g- mda sigaf,2025-03-20 11:32,,,
131161,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,sigaf | inconveniente al autorizar factura,oriana sosa,g- mda sigaf,2025-03-19 11:05,,,
131651,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconveniente al desautorizar facturas de servicios baasicos,oriana sosa,g- mda sigaf,2025-03-20 12:44,,,
119074,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | gastos | diferencias en bajada de fondo de reparo,agustina mainardi,g- mda sigaf,2025-03-18 13:21,,,
128967,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | diferencia sys y reg de monto por retenciones a diciembre 2024,oriana sosa,g- mda sigaf,2025-04-24 11:32,,,
131186,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | actualizar acumuladores de saldos contables,karen  licera,g- mda sigaf,2025-03-18 08:00,,,
131188,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,sigaf | cierre cuenta de inversiaan 2024 | pendiente de pago deuda no prescripta,agustina mainardi,dario elola,2025-03-17 10:56,,,
130910,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf  | ejercicio erroneo en historico de solicitud de gasto,oriana sosa,g- mda sigaf,2025-03-14 13:48,,,
130337,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de correcciaa3n de asientos c55 3892/2024 y 7902/2024,oriana sosa,g- mda sigaf,2025-03-12 12:59,,,
130850,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de query,diego martin godoy,diego martin godoy,2025-03-13 09:45,,,
128650,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | error asiento contable pag - caja od en ivc,gaston sarkissian,g- mda sigaf,2025-03-12 09:19,,,
128147,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,consulta - retenciones op 139630/2024 -c10,gaston sarkissian,usuario externo sigaf,2025-03-07 11:09,,,
100307,,ciudad,20.0,gcba-sigaf,hito - entregable,100306.0,e-produccion,media,"1- irdcp - credito publico en sigaf (ssd, rsd, ms)",lucas gutierrez,laura isabel freysselinard,2025-03-14 09:54,2024-06-24,2024-12-18,
128148,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,inconvenientes en op: compensaciones para hacer el c10,agustina mainardi,usuario externo sigaf,2025-03-06 17:35,,,
128154,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,inconvenientes en op: compensaciones para hacer el c10,gaston sarkissian,dario elola,2025-03-07 11:20,,,
110479,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | asientos contables erraa3neos - od 210,gaston sarkissian,g- mda sigaf,2025-03-10 15:43,,,
127721,,ciudad,20.0,gcba-sigaf,hito - entregable,116075.0,e-cancelada,media,solicitud de incorporar validacion,dario elola,dario elola,2025-03-05 16:14,2025-01-30,2025-01-30,
129914,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud de correcciaa3n de asientos,diego martin godoy,g- mda sigaf,2025-03-10 15:50,,,
128619,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,servicios baasicos |  no toma los centavos en el proceso de carga masiva de factura,agustin retamal,g- mda sigaf,2025-02-28 17:54,,,
116075,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,solicitud de incorporar validacion,agustin retamal,g- mda sigaf,2025-03-06 11:24,,,
128000,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | inconveniente en datos de libro mayor,agustina mainardi,g- mda sigaf,2025-03-10 15:47,,,
126775,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,"cierre cuenta de inversiaan 2024 | sigaf | inconveniente al autorizar c10 naa106853/24 | naa106854/24 | ""cg002 no se pudo generar el asiento contable""",diego martin godoy,g- mda sigaf,2025-03-10 15:46,,,
127975,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-rechazado,alta,cierre cuenta de inversiaan 2024 | corregir axt de c42,agustin retamal,nelson daniel bordaa3n,2025-03-10 15:46,,,
127530,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,no aplica,"inconveniente al cargar fcg ""la situacion del beneficiario o el concepto impositivo no tienen un algoritmo aplicado para el codigo de retencion 5""",agustin retamal,usuario externo sigaf,2025-02-21 14:17,,,
129318,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconvenientes con op,hernan gabriel burgos,g- mda sigaf,2025-02-21 16:57,,,
125344,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | solicitud: correcciaa3n de 'resumen de aatems' en asiento naa1867277,diego martin godoy,g- mda sigaf,2025-03-10 15:45,,,
127018,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,revision roles a usuarios de auditoraaa,gaston sarkissian,g- mda sigaf,2025-02-19 07:41,,,
128062,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-rechazado,alta,c55 debe generarse con impacto en pagado igual que op original,diego martin godoy,vanina zylberg,2025-02-17 17:11,,,
128585,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,gastos - servicios basicos - solicitud de anulaciaa3n de lote 38886,hernan gabriel burgos,g- mda sigaf,2025-02-13 14:17,,,
127282,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,no aplica,no-2025-05611173-gcaba-dgcg sigaf | solicitud: anulaciaa3n de op - edesur s.a. / edenor s.a.,diego martin godoy,usuario externo sigaf,2025-02-24 11:38,,,
127537,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-rechazado,alta,"inconveniente al cargar fco""la situacion del beneficiario o el concepto impositivo no tienen un algoritmo aplicado para el codigo de retencion 5""",agustin retamal,dario elola,2025-02-12 15:56,,,
127785,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cambio de beneficiario de prds,hernan gabriel burgos,usuario externo sigaf,2025-02-11 16:03,,,
128288,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,reimputacion servicios basicos,hernan gabriel burgos,usuario externo sigaf,2025-02-11 15:08,,,
127730,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | error asiento contable pag - caja od en ivc,gaston sarkissian,g- mda sigaf,2025-03-13 09:47,,,
127374,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,modificar parametrizaciaa3n de telecom,gaston sarkissian,usuario externo sigaf,2025-02-07 12:56,,,
127381,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | inconveniente con asiento contable del c55: 5068/2024,agustina mainardi,g- mda sigaf,2025-03-13 09:48,,,
128142,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,detalle de pago 30-01-25,diego martin godoy,dario elola,2025-04-24 14:44,,,
128100,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,s/metrogas-pagos 27/01/25,diego martin godoy,renzo antonioli,2025-04-24 14:44,,,
126396,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | inconveniente en rgg naa980/24 cumplida,diego martin godoy,g- mda sigaf,2025-02-07 15:30,,,
127138,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | inconvenientes con op c41: 493847/24 ivc,agustina mainardi,g- mda sigaf,2025-03-13 19:47,,,
127138,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,urgente,cierre cuenta de inversiaan 2024 | inconvenientes con op c41: 493847/24 ivc,agustina mainardi,g- mda sigaf,2025-03-13 19:47,,,
128044,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,cierre cuarto trimestre 2024 de inciso 1,hernan gabriel burgos,g- mda sigaf,2025-04-24 14:24,,,
127532,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cambio de beneficiario ocb  (no-2024-27181621-gcaba-dgcg),sofia jimena genson,usuario externo sigaf,2025-02-04 12:33,,,
117978,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,baja,cierre cuenta de inversiaan 2024 | sigaf | consulta sobre decremento de saldos impagos de op,diego martin godoy,vanina zylberg,2025-03-13 09:49,,,
127303,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,inconvenientes al anular firma prd,agustin retamal,g- mda sigaf,2025-02-04 13:26,,,
127993,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,reimputaciaa3n de ff de op (jur 40-55) - (relaciaa3n rm #126959),diego martin godoy,g- mda sigaf,2025-02-04 12:12,,,
127862,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,error al autorizar dgg ?la resoluciaa3n ha sido devengada en su totalidad?,gaston sarkissian,g- mda sigaf,2025-02-03 12:08,,,
127429,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,reimputacion de  c55,agustin retamal,g- mda sigaf,2025-02-03 09:35,,,
123714,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | inconveniente en asiento de c42 naa86825/2024 (relaciaa3n rm #111993),diego martin godoy,g- mda sigaf,2025-03-13 09:49,,,
127300,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,cambio de beneficiario de prds  (no-2024-27181621-gcaba-dgcg),sofia jimena genson,g- mda sigaf,2025-01-28 15:13,,,
126801,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | inconveniente con asiento contable del c55: 4090/2024,gaston sarkissian,g- mda sigaf,2025-03-13 09:50,,,
127022,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | solicitud: revertir devoluciaa3n | c10 naa106862/24,diego martin godoy,g- mda sigaf,2025-01-28 13:30,,,
127144,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,gastos por transferencia | inconveniente al ingresar str 150/2025 - psoc,karen  licera,karen  licera,2025-01-27 09:48,,,
125844,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,desautorizar factura gestion de compras ticket referencia #35306,gaston sarkissian,g- mda sigaf,2025-01-27 15:05,,,
126959,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,reimputaciaa3n de ff de op (jur 40-55) - parte 2,lucas gutierrez,g- mda sigaf,2025-01-27 09:24,,,
125786,,ciudad,20.0,mesa sigaf,tarea,,t-cancelada,alta,validacion de prescripcion de deuda.,vanina zylberg,dario elola,2025-01-23 09:38,2025-01-08,2025-01-17,
126523,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,desautorizar factura gestion de compras,gaston sarkissian,g- mda sigaf,2025-01-22 10:16,,,
126499,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconvenientes al autorizar op 496100/24: benct_in 29.52 - el beneficiario no tiene informada cuenta bancaria,agustina mainardi,g- mda sigaf,2025-01-20 17:56,,,
126435,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,"imposibilidad de autorizar decremento de resoluciaa3n 7157: ""no se encontro la imputacion original""",oriana sosa,g- mda sigaf,2025-01-20 14:37,,,
