RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
127532,"INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, GESTIONES DE GASTOS, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Cambio de beneficiario OCB (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,Usuario Externo SIGAF,2025-02-04 12:33,,
117978,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Vanina Zylberg, #DESESTIMADO#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Baja,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Consulta sobre Decremento de Saldos impagos de OP,Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:49,,
127303,"Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, COMPRAS PL, HAAAActor Gonzalez, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Inconvenientes al anular firma PRD,Agustin Retamal,G- MDA SIGAF,2025-02-04 13:26,,
127993,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Dario Elola, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,reimputaciAAAA3n de FF de op (jur 40-55) - (RelaciAAAA3n RM #126959),Diego Martin Godoy,G- MDA SIGAF,2025-02-04 12:12,,
127862,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Error al autorizar DGG ?La ResoluciAAAA3n ha sido devengada en su totalidad?,Gaston Sarkissian,G- MDA SIGAF,2025-02-03 12:08,,
127429,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Vanina Zylberg, QA - Ejecuta TEST COMPLETO, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Reimputacion de C55,Agustin Retamal,G- MDA SIGAF,2025-02-03 09:35,,
123714,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, GastAAAA3n Kosiol, Dario Elola, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Inconveniente en asiento de C42 NAAAA86825/2024 (RelaciAAAA3n RM #111993),Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:49,,
127300,"INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, COMPRAS PL, Operador Mesa de Ayuda, Carina Trolliet, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Cambio de beneficiario de PRDs (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,G- MDA SIGAF,2025-01-28 15:13,,
126801,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Dario Elola, GastAAAA3n Kosiol, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:50,,
127022,"INCIDENCIA PRODUCTIVA, RETENCIONES, Dario Elola, EXCEPCIAAAAN, David Guevara, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Solicitud: Revertir devoluciAAAA3n | C10 NAAAA106862/24,Diego Martin Godoy,G- MDA SIGAF,2025-01-28 13:30,,
127144,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Gastos por Transferencia | Inconveniente al ingresar STR 150/2025 - PSOC,KAREN LICERA,KAREN LICERA,2025-01-27 09:48,,
125844,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, HAAAActor Gonzalez, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Desautorizar factura gestion de compras ticket referencia #35306,Gaston Sarkissian,G- MDA SIGAF,2025-01-27 15:05,,
126959,"Dario Elola, GESTIONES DE GASTOS, Renzo Sandes, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,reimputaciAAAA3n de FF de op (jur 40-55) - parte 2,Lucas Gutierrez,G- MDA SIGAF,2025-01-27 09:24,,
125786,"Vanina Zylberg, TESORERIA, INCIDENCIA PRODUCTIVA, Cesar Blondet, EXCEPCIAAAAN, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,Tarea,,T-Cancelada,Alta,Validacion de prescripcion de deuda.,Vanina Zylberg,Dario Elola,2025-01-23 09:38,2025-01-08,2025-01-17
126523,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Leandro Weber, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Desautorizar factura gestion de compras,Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:16,,
126499,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconvenientes al autorizar OP 496100/24: BENCT_IN 29.52 - EL BENEFICIARIO NO TIENE INFORMADA CUENTA BANCARIA,Agustina Mainardi,G- MDA SIGAF,2025-01-20 17:56,,
126435,"GESTIONES DE GASTOS, GastAAAA3n Kosiol, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,"Imposibilidad de Autorizar Decremento de ResoluciAAAA3n 7157: ""No se encontro la imputacion original""",Oriana Sosa,G- MDA SIGAF,2025-01-20 14:37,,
126642,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Renzo Sandes, #P R O D U C C I O N#, Lucas Gutierrez",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,reimputaciAAAA3n de FF de op (jur 40-55),Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:18,,
123920,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, EXCEPCIAAAAN, David Guevara, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024 // Nuevo reporte asientos erroneos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:50,,
124205,"CRAAAADITO PUBLICO, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,,E-Cancelada,Media,Credito Publico - Reportes 2024 - MicroStrategy,Renzo Antonioli,Renzo Antonioli,2025-01-16 16:11,2025-01-15,2025-03-01
125083,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, Leandro Weber, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Gastos - Inconveniente al ingresar C55,Gaston Sarkissian,Usuario Externo SIGAF,2025-01-16 15:42,,
126297,"Operador Mesa de Ayuda, CONTABILIDAD, INCIDENCIA PRODUCTIVA, GastAAAA3n Kosiol, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:51,,
126464,"INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, PRESUPUESTO, G- Desarrollo Ciudad PL/SQL, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,SIGAF | Inconveniente al habilitar partidas,Diego Martin Godoy,G- MDA SIGAF,2025-01-16 17:01,,
124666,"REPORTES, INCIDENCIA PRODUCTIVA, Vanina Zylberg, Daniel Gerez, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor(RelaciAAAA3n RM #118633),Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:51,,
124680,"REPORTES, Juan Miguel Olivares, EXCEPCIAAAAN, Vanina Zylberg, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,Tarea,128602,T-Finalizada,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Dato de devengado en el Libro mayor,Valentina Juszkiewicz,Valentina Juszkiewicz,2025-03-13 09:51,2024-12-23,2025-01-23
104993,"Lucas Gutierrez, REPORTES, HAAAActor Gonzalez, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Sigaf Web Logic | Inconvenientes con listado de deuda flotante por beneficiario,Agustin Retamal,G- MDA SIGAF,2025-01-14 08:27,,
124533,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,RegularizaciAAAA3n afectaciAAAA3n,Oriana Sosa,G- MDA SIGAF,2025-01-10 15:39,,
126056,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, GastAAAA3n Kosiol, QA - Ejecuta TEST COMPLETO, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Cambio de cabecera C42 -258748-2024,Gaston Sarkissian,G- MDA SIGAF,2025-01-10 15:26,,
123411,"GESTIONES DE GASTOS, Vanina Zylberg, Renzo Sandes, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Solicitud de reimputar Ordenes de Pago,Agustin Retamal,G- MDA SIGAF,2025-01-09 08:36,,
124902,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Vanina Zylberg, EXCEPCIAAAAN, Renzo Sandes, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,Tarea,,T-Finalizada,Media,Autorizacion C55 - ORA-06502: PL/SQL: error AAAA numAAAArico o de valor,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-08 20:12,2024-12-27,2025-01-10
125614,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Cesar Blondet, Vanina Zylberg, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,no se pueden pagar OP 2019 URGENTE,Gaston Sarkissian,G- MDA SIGAF,2025-01-09 08:33,,
125722,"Lucas Gutierrez, G- Desarrollo Ciudad PL/SQL, RETENCIONES, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mantenimiento Correctivo,Tarea,,T-Finalizada,Urgente,Eliminar constancia y modificar saldo OP para correccion liquidaciAAAA3n IIBB,Lucas Gutierrez,Lucas Gutierrez,2025-01-07 18:41,2025-01-07,2025-01-07
124055,"SERVICIOS BAAAASICOS, INCIDENCIA PRODUCTIVA, Renzo Antonioli, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,SIGAF | AnulaciAAAA3n de Lote NAAAA38291 y listado de OPs(RelaciAAAA3n #120816),Diego Martin Godoy,G- MDA SIGAF,2025-01-06 18:33,,
120816,"SERVICIOS BAAAASICOS, INCIDENCIA PRODUCTIVA, GastAAAA3n Kosiol, Dario Elola, Daniel Bordon, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,"Servicios BAAAAsicos | Error en detalle del ""No Procesado""",Agustin Retamal,G- MDA SIGAF,2025-01-03 10:51,,
125122,"GESTIONES DE GASTOS, Renzo Antonioli, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconvenientes al autorizar C55: INVAL No hay suficiente cuota de compromiso consumida para desafectar el monto :-192000,Agustina Mainardi,G- MDA SIGAF,2025-01-02 09:21,,
118633,"CONTABILIDAD, Juan Miguel Olivares, Vanina Zylberg, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor,Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:52,,
76412,"CONTABILIDAD, David Guevara, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,109624,E-Produccion,Alta,CONTAB C10 recursos OD,Lucas Gutierrez,Franchesca Gabriela Rivas Veliz,2024-12-18 20:11,2023-08-01,2024-12-31
85324,"RETENCIONES, Juan Miguel Olivares, Lucas Gutierrez, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,56161,E-Produccion,Alta,EVCG 062023 - Contabilidad pagos/ret Multijurisdiccion,Lucas Gutierrez,Juan Miguel Olivares,2024-12-16 20:54,2023-10-12,2024-04-30
122200,"Dario Elola, CONTABILIDAD, INCIDENCIA PRODUCTIVA, GastAAAA3n Kosiol, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,"CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconvenientes al autorizar C10 : ""CG002No se pudo generar el asiento contable""",Agustina Mainardi,Usuario Externo SIGAF,2025-03-13 09:52,,
111993,"CONTABILIDAD, Franchesca Rivas, GastAAAA3n Kosiol, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Inconveniente en importe de C55 NAAAA741/2024 - C42 NAAAA86825/2024 (RelaciAAAA3n RM #110756),Diego Martin Godoy,G- MDA SIGAF,2024-12-12 17:52,,
122087,"GESTIONES DE GASTOS, Carina Trolliet, INCIDENCIA PRODUCTIVA, Dario Elola, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,"SIGAF | Inconveniente al generar OP de DGT NAAAA498719/2024 ""ENM ORA-00001: unique constraint (SLU. DFORM_BENEFICIARIO_UK) violated""",Diego Martin Godoy,Diego Martin Godoy,2024-12-11 11:34,,
122832,"CONTABILIDAD, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Rechazado,Alta,PAGOS X CUT de OD'S - Impacto Incorrecto,Agustina Mainardi,Dario Elola,2024-12-11 11:48,,
121713,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Dario Elola, GastAAAA3n Kosiol, #FINALIZADO - Sin Pasaje a PROD#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF WEB | CorrecciAAAA3n de la contabilidad de los C55 que se modificaron en el RM #116897,Diego Martin Godoy,Dario Elola,2025-03-13 09:53,,
122167,"CONTABILIDAD, Juan Miguel Olivares, Dario Elola, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | CorrecciAAAA3n Contabilidad en DGG 2024,Juan Miguel Olivares,G- MDA SIGAF,2025-03-13 09:53,,
104367,"CONTABILIDAD, Operador Mesa de Ayuda, G- Desarrollo Ciudad PL/SQL, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024 - Revisar excepciones contables para el OD 210,Lucas Gutierrez,Lucas Gutierrez,2025-03-13 09:53,,
122840,"EXCEPCIAAAAN, GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Sin Desarrollo, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,"SIGAF | Inconveniente al autorizar FC: NAAAA523422/24 | B-3-177 | ""ENM ORA-06508: PL/SQL: could not find program unit being called""",Diego Martin Godoy,Usuario Externo SIGAF,2024-12-04 14:57,,
121469,"RETENCIONES, INCIDENCIA PRODUCTIVA, Dario Elola, Leandro Weber, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,"Inconveniente al cargar FCG ""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",Agustin Retamal,Usuario Externo SIGAF,2024-12-04 15:01,,
122393,"Dario Elola, CONTABILIDAD, Carina Trolliet, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Pagos al exterior: Cuentas de alta: No se encuentran cargados los clasificadores.,Agustina Mainardi,G- MDA SIGAF,2024-11-28 16:22,,
117321,"CONTABILIDAD, EXCEPCIAAAAN, Carina Trolliet, Dario Elola, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | PRD CON MONTO DUPLICADO EN CONTABILIDAD,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:54,,
121026,"CONTABILIDAD, Lucas Gutierrez, GastAAAA3n Kosiol, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencias en Balance de Sumas y Saldos: Pags,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:54,,
120101,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, Carina Trolliet, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Devengado NAAAA482643/24 anulado no liberAAAA3 el crAAAAdito,Diego Martin Godoy,G- MDA SIGAF,2024-11-26 18:47,,
64099,"GESTIONES DE GASTOS, Vanina Zylberg, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Solicitud de agregar botAAAA3n en Consulta de Cesiones: Salida EXCEL,Kevin Hernan Borghetti,Vanina Zylberg,2025-04-10 15:16,,
95351,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Baja,"SIGAF | Inconveniente al ingresar SGT: ""PART INEX Inst.:// Ap. Pr.://// OG.:... FinFun: UG: - No es posible crea la partida""",Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:31,,
118619,"CONTABILIDAD, Valentina Juszkiewicz, Otto Buteler, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:50,,
104336,"TABLAS BAAAASICAS, G- Desarrollo Ciudad PL/SQL, Dario Elola, #P R O D U C C I O N#, QA - Ejecuta TEST COMPLETO",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar paAAAAs de ente extranjero: No se visualiza opciAAAA3n 'Serbia',Diego Martin Godoy,G- MDA SIGAF,2024-11-22 08:44,,
107650,"QWERY, Operador Mesa de Ayuda, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mantenimiento Correctivo,MDA-SIGAF,,MDA-Cerrado,Urgente,Solicitud de Query,Patricia Virginia Diaz Bossia,Sofia Jimena Genson,2024-11-21 14:03,,
120439,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Baja,Inconvenientes para enviar anexos a la firma,Agustin Retamal,Usuario Externo SIGAF,2024-11-21 10:15,,
121211,"GESTIONES DE GASTOS, Vanina Zylberg, INCIDENCIA PRODUCTIVA, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Baja,"SIGAF | Inconveniente al ingresar FC: ""Fac.: C 3-10 Benef.: 152378. La factura del proveedor esta asignada a otro comprobante.""",Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:35,,
103581,"GESTIONES DE GASTOS, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Gastos | Consulta por factura de Servicios Basicos,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-05 14:57,,
104069,"SERVICIOS BAAAASICOS, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Desautorizar facturas de servicios basicos,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-05 14:59,,
118518,"CONTABILIDAD, #DESESTIMADO#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Contabilidad | Registros contables Varios: C10,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:56,,
120236,"REPORTES, Operador Mesa de Ayuda, G- Desarrollo Ciudad PL/SQL, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Error Reporte de gestiAAAA3n de devengados,Gaston Sarkissian,G- MDA SIGAF,2024-11-21 09:14,,
121126,"EXCEPCIAAAAN, Dario Elola, G- Desarrollo Ciudad PL/SQL, #FINALIZADO - Sin Pasaje a PROD#, QWERY",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Solicitud de QWERY | OP totalmente Retenida,Agustina Mainardi,Dario Elola,2024-11-19 10:30,,
120876,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Inconvenientes al autorizar C42 433055/24,Agustin Retamal,Usuario Externo SIGAF,2024-11-15 11:29,,
120110,"CONTABILIDAD, Lucas Gutierrez, G- Desarrollo Ciudad PL/SQL, EXCEPCIAAAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAAAN",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencias en Balance de Sumas y Saldos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:57,,
105330,"Valentina Juszkiewicz, SERVICIOS BAAAASICOS, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Gastos | Inconvenientes al intentar desautorizar factura de Servicios Basicos,Agustin Retamal,Valentina Juszkiewicz,2024-11-05 14:56,,
114669,"FIRMA DIGITAL, QA - Ejecuta TEST COMPLETO, Cesar Blondet, Daniel Bordon, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,96818,MDA-Cerrado,Alta,RF:35904 ValidaciAAAA3n Firma Digital,Lucas Gutierrez,Nelson Daniel BordAAAA3n,2024-11-06 11:17,2024-08-12,2024-12-31
32694,"REPORTES, Dario Elola, #DESESTIMADO#, ROBUSTECIMIENTO",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,96818,E-Cancelada,Alta,RSSHYF Aviso FacturaciAAAA3n Servicios BAAAAsicos,Patricia Virginia Diaz Bossia,Lucas Gutierrez,2024-10-14 15:12,2022-09-05,2024-05-02
