RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
128909,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,129765,T-Finalizada,Alta,Solicitud de Barrido de Gestiones SIGAF 2024 y 2025,KAREN  LICERA,G- OBSBA-GestiAA3n de facturas y contabilidad,2025-04-20 22:13:00,2025-04-20,2025-04-20,
133820,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Revisar pagos importes duplicados o triplicados en contabilidad.,Dario Elola,G- MDA OBSBA,2025-04-16 18:00:00,2025-04-12,2025-04-12,
133825,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP | Ajuste de impacto cuenta del DEBE,Dario Elola,G- MDA OBSBA,2025-04-16 17:58:00,2025-04-14,2025-04-15,
118102,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,128602,E-Produccion,Alta,"CIERRE CUENTA DE INVERSIAAN 2024 | DesafectaciAA3n de saldos impagos para circuitos C41 con gestiAA3n (Compras, Obras, Contratos, etc.)",Lucas Gutierrez,Laura Isabel Freysselinard,2025-04-16 17:39:00,2024-10-28,2025-04-21,
134097,XXXXXXXXXXXXXXX,OBSBA,12.0,OBSBA-SIGAF,Tarea,129765,T-Stand By,Alta,Cambios Importes de Retenciones de Fondos a Rendir (Contabilidad),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-16 15:10:00,2025-03-28,2025-04-30,
131477,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,No Aplica,Inconveniente en datos de la OP,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-04-16 12:56:00,,,
133443,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 3do Pedido,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-16 10:11:00,2025-04-14,2025-04-14,
130360,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio de Nro AFIP- Sanatorio,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-04-16 10:10:00,2025-04-14,2025-04-14,
133998,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Alta,Libro mayor Cuenta 212010001 con problemas de bajada a Excel,KAREN  LICERA,G- Func. Gastos y Contabilidad,2025-04-15 16:24:00,,,
74990,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,68634,T-Stand By,Urgente,Retenciones Acumulados - GestiAA3n Fondo Compensador -  Nota Bancaria,Nancy Andrea Martinez,Pablo Diego La Maestra,2025-04-15 13:07:00,,2025-09-30,
128819,XXXXXXXXXXXXXXX,OBSBA,16.0,OBSBA-SIGAF,Tarea,91631,T-En Curso,Urgente,Planta Valorizada RRHH Error OP no esta tomando el objeto del gasto 1390,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-15 12:34:00,2025-02-07,2025-02-15,
133472,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Contrataciones Personales| Cambio de Cabecera Formularios C35 Adjudicacion 6543/2025,Agustina Mainardi,G- MDA SIGAF,2025-04-15 11:33:00,,,
112443,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,C55 DesafectaciAA3n Global (con C41 aAAo anterior) fecha cabecera/ extracto editable,Lucas Gutierrez,Renzo Antonioli,2025-04-15 10:45:00,2024-11-11,2024-12-31,
91676,XXXXXXXXXXXXXXX,OBSBA,16.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Test Funcional,Media,Report/PDF Nota de CrAAdito,Dario Elola,Carolina Noemi Gualdi,2025-04-15 09:29:00,2024-02-01,2025-09-30,
114671,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,Agregar datos en Formulario C41,Lucas Gutierrez,Nelson Daniel BordAA3n,2025-04-14 18:25:00,2024-11-25,2024-12-30,
85608,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,EVGS 052023 - Crear rol para modificar Actuado C55 en estado C.,Lucas Gutierrez,Renzo Antonioli,2025-04-14 18:24:00,2024-08-06,2024-08-06,
119693,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | Cierre de Ejercicio - Minuta de Inicio y Cierre automAAticas,Dario Elola,,2025-04-14 18:20:00,,2025-09-30,
87369,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Alta,"EVRET 012023 - ImportaciAA3n ""inmediata"" padrAA3n AGIP",Lucas Gutierrez,Valentina Juszkiewicz,2025-04-14 18:14:00,2023-11-03,2024-07-01,
96821,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,ValidaciAA3n Alta AXT y parametrizaciones a realizar,Lucas Gutierrez,Renzo Antonioli,2025-04-14 17:07:00,2024-10-14,2025-01-31,
133226,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,129765,T-Cancelada,Media,Cierre de Balance | Formulario sin Asiento -  C10 2024 sin Asiento,Dario Elola,Dario Elola,2025-04-14 11:19:00,2025-04-07,2025-04-07,
80673,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Tarea,59379,T-Stand By,Media,Investigar comportamiento roles,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 10:31:00,,,
100308,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,100306,E-Backlog,Media,2- IRdCP - Estados Contable SIGAF,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45:00,,2024-10-31,
100309,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,100306,E-Backlog,Media,3-IRdCP - Reporte de Deuda Consolidada,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45:00,,2024-10-31,
45870,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,41538,E-Backlog,Media,Etapa 2 | Nuevo mAAtodo mediante API SignCloud,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:43:00,2022-07-25,2024-08-05,
47762,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Tarea,45870,T-En Curso,Media,Relevamiento y esbozo funcional API SignCloud,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:43:00,2022-07-25,2024-08-05,
124226,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,0,E-Backlog,Media,Firma Digital | Agregar ValidaciAA3n que excluya de la lista de OP'S para firmar a las que estAAn totalmente decrementadas,Dario Elola,G- Func. Gastos y Contabilidad,2025-04-14 08:41:00,,,
133610,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Eliminar asientos residuales de Pagos que se cambiaron de 2024 a 2023,Dario Elola,G- MDA OBSBA,2025-04-11 17:03:00,2025-04-10,2025-04-10,
133663,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | CorrecciAA3n de fondo - Asientos de FRA (DAS) Sin RegularizaciAA3n y Regularizados,Dario Elola,,2025-04-10 17:59:00,,,
130734,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud: GeneraciAA3n de Asiento de C55: NAA483/24,Diego Martin Godoy,G- MDA SIGAF,2025-04-10 16:18:00,,,
64099,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Solicitud de agregar botAA3n en Consulta de Cesiones: Salida EXCEL,Kevin Hernan Borghetti,Vanina Zylberg,2025-04-10 15:16:00,,,
132763,XXXXXXXXXXXXXXX,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Baja,Revision de impactos de 1AA trimestre 2025 realizados en Cierre trimestral fase Restringida,Agustina Mainardi,G- MDA SIGAF,2025-04-10 10:19:00,,,
131944,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,129765,T-Finalizada,Alta,C10 de desafectaciAA3n que no debe generar contabilidad,KAREN  LICERA,G- MDA OBSBA,2025-04-10 10:16:00,2025-04-03,2025-04-30,
132941,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Imposibilidad de autorizar notas bancarias,KAREN  LICERA,G- MDA OBSBA,2025-04-10 10:04:00,,,
133223,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,129765,T-Finalizada,Media,Cierre de Balance | Formulario sin Asiento -  PAG 2024 sin Asiento,Dario Elola,G- MDA OBSBA,2025-04-09 18:51:00,2025-04-07,2025-04-07,
133222,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,129765,T-Finalizada,Media,Cierre de Balance | Formulario sin Asiento -  C42 2024 sin Asiento,Dario Elola,G- MDA OBSBA,2025-04-09 18:50:00,2025-04-07,2025-04-07,
132810,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio de Ente - Facturas,Carolina Noemi Gualdi,G- MDA OBSBA,2025-04-09 18:15:00,2025-04-01,2025-04-30,
129112,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,133091,T-Finalizada,Media,OBSBA - Weblogic - Pruebas Funcionales Gestiones de Facturas,Vanina Zylberg,Vanina Zylberg,2025-04-09 13:56:00,2025-02-17,2025-02-28,
131050,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Problemas para anular devengados 2024,Agustina Mainardi,Vanina Zylberg,2025-04-09 11:28:00,,,
131902,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,RevisiAA3n implementaciAA3n 116075 - Solicitud de incorporar validacion,Lucas Gutierrez,G- MDA SIGAF,2025-04-09 10:40:00,,,
133179,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,Cierre de Balance | MINUTA SIGAF PREVISION P JUICIOS 2024,Dario Elola,G- MDA OBSBA,2025-04-08 18:20:00,2025-04-07,2025-04-07,
131076,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-08 17:58:00,,,
99076,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,ENTES - Agrupados - cambio de beneficiarios en gestiones,Vanina Zylberg,Vanina Zylberg,2025-04-08 14:50:00,2024-03-04,2024-03-08,
91675,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Nota de Debito,Dario Elola,,2025-04-08 14:40:00,,,
74040,XXXXXXXXXXXXXXX,CIUDAD,17.0,GCBA-SIGAF,Hito - Entregable,96818,E-Test QA,Alta,EVGS 012023 - Que la generaciAA3n de exportaciAA3n IIBB soporte pagos parciales,Lucas Gutierrez,Luz Fox,2025-04-08 14:37:00,2023-06-26,2024-05-31,
118530,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Backlog,Alta,Solicitud de modificaciAA3n de generacion reporte Libro Mayor a mas de un ejercicio,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-08 14:35:00,,,
78536,XXXXXXXXXXXXXXX,CIUDAD,14.0,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,Tabla bAAsica Excepciones Padron AGIP por Partida completa del gasto,Lucas Gutierrez,Otto Federico Klix Buteler,2025-04-08 14:31:00,2023-08-11,2024-12-31,
127895,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes al generar C55 correcion global: ENM ORA-01422: exact fetch returns more than requested number of rows,Agustina Mainardi,G- MDA SIGAF,2025-04-08 14:13:00,,,
127976,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Formulario C 70 OD no hace contabilidad reflejo en AC,Agustin Retamal,G- MDA SIGAF,2025-04-08 13:21:00,,,
127543,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,"Inconsistencias en OPs al emitir PDF ""Visualizar Orden de Pago"":  Campo Actuacion",Agustina Mainardi,G- MDA SIGAF,2025-04-07 16:50:00,,,
131946,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios BAAsicos,Oriana Sosa,G- MDA SIGAF,2025-04-07 16:23:00,,,
132103,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Baja,SIGAF | No visualizan CAB NAA32/2024 para abonarlo desde la DGT | OP NAA465619/2024: Pago anulado,Diego Martin Godoy,Usuario Externo SIGAF,2025-04-07 11:14:00,,,
70097,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Baja,OGEPU - Inconsistencia en roles de mAA3dulo: Gastos Generales / Gastos por Transferencias,Diego Martin Godoy,G- Func. Gastos y Contabilidad,2025-04-04 15:40:00,,,
132667,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Desautorizar facturas de servicios basicos,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-04 12:48:00,,,
132714,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024. Formulario C55 8516/24 falta un asiento contable,Gaston Sarkissian,G- MDA SIGAF,2025-04-03 12:23:00,,,
131998,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos CAB/PRD,Oriana Sosa,Oriana Sosa,2025-04-03 11:18:00,,,
132514,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco formulario 142,Carolina Noemi Gualdi,G- MDA OBSBA,2025-04-01 18:03:00,2025-03-28,2025-03-31,
129189,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,129765,T-Finalizada,Alta,Consulta Retenciones Contabilidad,Agustina Mainardi,Carolina Noemi Gualdi,2025-04-01 10:59:00,2025-02-27,2025-02-27,
128992,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,129765,T-Cancelada,Alta,Control C55 Ejercicio 2024 - Cierre de Fondos a Rendir,KAREN  LICERA,Franchesca Gabriela Rivas Veliz,2025-04-01 10:59:00,,,
132388,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconveniente al autorizar OP,Hernan Gabriel Burgos,G- MDA SIGAF,2025-03-31 15:40:00,,,
128229,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Fondos a Rendir - Cambio de Nro Afip,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-03-31 10:57:00,2025-02-12,2025-02-12,
129501,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:57:00,2025-02-21,2025-02-28,
99403,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Gestiones de Facturas sin autorizacion parcial | Error en AutorizaciAA3n - Se realizan impactos mAAoltiples,Vanina Zylberg,Daniel Marcelo FernAAndez,2025-03-31 10:56:00,2024-08-14,2024-09-10,
108978,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,retenciones Fondo Compensador - Ganancias,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:56:00,2024-06-26,2024-11-30,
91679,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Poner dato de carpeta y factura interno en REPORT OP,Dario Elola,Pablo Camdessanche,2025-03-31 10:55:00,2024-06-12,2024-08-31,
87374,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Obsba aplicacion NC por total de importe de la OP,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:55:00,2024-07-12,2024-07-31,
129518,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Alta,Contabilidad| Correccion de asientos contables de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-28 18:06:00,2025-02-28,2025-02-28,
130984,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | Solicitud de correcciAA3n de asientos C55 7936/2024 y 6651/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:12:00,,,
130212,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Solicitud de correcciAA3n | Fecha Vencimiento de Pago OP 287476/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:08:00,,,
131499,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 SIGAF | CI 2024 // Inconveniente al descargar Reporte Mayor,Diego Martin Godoy,G- MDA SIGAF,2025-03-27 20:09:00,,,
129640,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Alta,Contabilidad| Asientos PAG RET DAS A PAGAR,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-27 18:28:00,2025-03-12,2025-03-18,
129516,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Alta,Contabilidad| CorrecciAA3n Asientos de Pago FFC,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-27 18:18:00,2025-02-28,2025-02-28,
132208,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco - CorrecciAA3n,Dario Elola,G- MDA OBSBA,2025-03-27 18:02:00,2025-03-26,2025-03-26,
130122,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,"Imposibilidad de ingresar SSG | ""ACTIN_IN ACTIVIDAD INTERNA INVALIDA """,Oriana Sosa,Oriana Sosa,2025-03-27 14:05:00,,,
129001,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Solicitud chequeo retenciones de ganancias,KAREN  LICERA,G- MDA OBSBA,2025-03-26 10:06:00,,,
105583,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Consultas y listados| Solicitud de reporte C55 CDI,Agustina Mainardi,Usuario Externo SIGAF,2025-03-26 09:31:00,,,
131463,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Diferencias en Balance de Sumas y Saldos observadas en RM #131186,KAREN  LICERA,G- MDA SIGAF,2025-03-26 08:03:00,,,
131171,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Carolina Noemi Gualdi,G- MDA OBSBA,2025-03-25 19:49:00,2025-03-14,2025-03-31,
132086,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,88181,T-Stand By,Alta,ModificaciAA3n del filtro para liquidar retenciones (deseleccionar Tesoreria),Carolina Noemi Gualdi,Pablo Camdessanche,2025-03-25 16:23:00,2025-03-25,2025-04-26,
132089,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,88181,T-Stand By,Media,ModificaciAA3n del filtro para la generaciAA3n de archivos en SICORE para deseleccionar TesorerAAa.,Carolina Noemi Gualdi,Pablo Camdessanche,2025-03-25 15:16:00,2025-03-24,2025-04-30,
110765,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Asientos contables errAA3neos - OD 219,Agustin Retamal,G- MDA SIGAF,2025-03-25 14:24:00,,,
130054,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Retenciones| Optimizacion tiempo de Calculadora de Retenciones,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-25 11:15:00,,,
131005,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos C55 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-21 08:16:00,,,
130707,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Inconveniente al autorizar OP 516841/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-21 08:01:00,,,
131356,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Baja,SIGAF | Solicitud de reporte,Diego Martin Godoy,Usuario Externo SIGAF,2025-03-20 17:33:00,,,
131180,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de query para Formularios C57 del aAAo 2024,Oriana Sosa,Oriana Sosa,2025-03-20 17:33:00,,,
131652,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,SIGAF | Solicitud: Agregar Grupo Pagador OP NAA57106/2025,Diego Martin Godoy,G- MDA SIGAF,2025-03-20 16:07:00,,,
131651,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios BAAsicos,Oriana Sosa,G- MDA SIGAF,2025-03-20 12:44:00,,,
130873,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,OBSBA| IMPOSIBILIDAD DE DESAUTORIZACION PARCIAL,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-20 11:48:00,,,
131345,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar decremento RGG 103/2025,KAREN  LICERA,G- MDA SIGAF,2025-03-20 11:32:00,,,
129705,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Planta Valorizada RRHH Archivo Meta 4,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-20 11:23:00,2025-02-25,2025-03-25,
131161,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,SIGAF | Inconveniente al autorizar factura,Oriana Sosa,G- MDA SIGAF,2025-03-19 11:05:00,,,
131150,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 2do Pedido,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-03-19 10:39:00,2025-03-14,2025-03-14,
119074,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Gastos | Diferencias en bajada de fondo de reparo,Agustina Mainardi,G- MDA SIGAF,2025-03-18 13:21:00,,,
128228,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA,Tarea,91631,T-Stand By,Alta,Error descuento de NC en Pagos parciales - duplica descuento de NC,Vanina Zylberg,G- SWF ObSBA,2025-03-18 09:20:00,2025-02-05,2025-02-21,
131186,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Actualizar acumuladores de saldos contables,KAREN  LICERA,G- MDA SIGAF,2025-03-18 08:00:00,,,
131354,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Media,Contabilidad | Crear Reporte Libro Mayor - Con datos de gestiAA3n (RelaciAA3n Hito - Entregable #120743),Diego Martin Godoy,Dario Elola,2025-03-17 13:46:00,,,
131188,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | Pendiente de Pago Deuda No Prescripta,Agustina Mainardi,Dario Elola,2025-03-17 10:56:00,,,
